workerid,proliferate.condition,acceptability_rating,block_id,condition,context,item_id,rt,trial_num,verb,wrong_attempts,error
1081,condition1,0.13,0,filler_bad,Hanako said: Bill didn't speculate that Judith and Laura would order pizza.,118,21958,1,speculate,,
1081,condition1,0.8,0,filler_good,Hanako said: Charlie didn't believe that Jacy rented the truck.,107,7263,2,believe,,
1081,condition1,0.24,0,filler_bad,Hanako said: Tony didn't suggest that Liz and Jason drank the beer. ,115,8545,3,suggest,,
1081,condition1,0.8,0,say,Hanako said: Frankie didn't say that Dan knew the professor.,5,15914,4,say,,
1081,condition1,0.29,0,say_adv,Hanako said: Fatima didn't say softly that Omar had dinner with his manager.,10,9138,5,say softly,,
1081,condition1,1,0,filler_good,Hanako said: Emma didn't suspect that Charlie received a message.,110,12424,6,suspect,,
1081,condition1,0.96,1,filler_good,Hanako said: Ollie didn't expect that Maddie would call her roommate.,106,21934,7,expect,,
1081,condition1,0.97,1,say,Hanako said: Helen didn't say that Alex bought a birthday cake.,3,5391,8,say,,
1081,condition1,0.18,1,say_adv,Hanako said: Yash didn't say gently that Brandon broke his laptop.,4,39395,9,say gently,,
1081,condition1,0.97,1,filler_good,Hanako said: Tim didn't guess that Julian ate the cupcake.,103,5747,10,guess,,
1081,condition1,0.23,1,filler_bad,Hanako said: Matthew didn't hope that the agent of the guitarist would show up.,120,9355,11,hope,,
1081,condition1,0.97,1,filler_bad,Hanako said: Kate didn't think that the assistant to the director would give the presentation.,122,6125,12,think,,
1081,condition1,0.98,2,filler_good,Hanako said: Rui didn't reveal that Zack broke the plates.,109,28871,13,reveal,,
1081,condition1,0.09,2,filler_bad,Hanako said: Julian didn't insist that Karl and Nick cooked dinner.,117,5982,14,insist,,
1081,condition1,0.96,2,say,Hanako said: Nancy didn't say that Mary met with the lawyer.,1,5623,15,say,,
1081,condition1,0.28,2,filler_bad,Hanako said: Laura didn't believe that Kevin and Paul drafted the letter.,113,7702,16,believe,,
1081,condition1,0.97,2,filler_good,Hanako said: Jess didn't insist that Jennifer got a cat.,105,6377,17,insist,,
1081,condition1,0.19,2,say_adv,Hanako said: Jessie didn't say wistfully that Kevin lost the keys.,2,9883,18,say wistfully,,
1081,condition1,0.49,3,filler_good,Hanako said: John didn't hope that Tony would visit George.,112,7069,19,hope,,
1081,condition1,0.58,3,say,Hanako said: Ted didn't say that Tia brought her parents.,12,9663,20,say,,
1081,condition1,0.15,3,filler_bad,Hanako said: Jamal didn't expect that Carol's brother signed the contract.,119,9269,21,expect,,
1081,condition1,0.27,3,say_adv,Hanako said: Ronald didn't say loudly that Penny won the lottery.,11,5872,22,say loudly,,
1081,condition1,0.75,3,filler_good,Hanako said: Igor didn't expect that Todd went out with Betty.,111,16356,23,expect,,
1081,condition1,0.2,3,filler_bad,Hanako said: Chandler didn't expect that Krisha's parents were moving to Texas.,123,5793,24,expect,,
1081,condition1,0.26,4,filler_bad,Hanako said: Jake didn't guess that the book about astronomy was on the shelf.,124,10734,25,guess,,
1081,condition1,0.19,4,filler_bad,Hanako said: Ashley didn't suspect that Frank and Lisa were in the office.,116,5635,26,suspect,,
1081,condition1,0.73,4,say,Hanako said: Sally didn't say that Charlie saw the robber.,6,4852,27,say,,
1081,condition1,0.98,4,filler_good,Hanako said: Emily didn't imply that Karen wrote a book.,104,4480,28,imply,,
1081,condition1,0.98,4,filler_good,Hanako said: Danny didn't think that Dana brought a gift.,108,4465,29,think,,
1081,condition1,0.35,4,say_adv,Hanako said: Larry didn't say cheerfully that Yumi found the wallet.,7,4101,30,say cheerfully,,
1081,condition1,0.28,5,filler_bad,Hanako said: Grace didn't reveal that Rob and Marc cut the bread. ,114,5809,31,reveal,,
1081,condition1,0.21,5,say_adv,Hanako said: Ben didn't say sternly that Hasan talked to the detectives.,8,11527,32,say sternly,,
1081,condition1,0.2,5,filler_bad,Hanako said: Hannah didn't imply that Eva's uncle should stay for dinner.,121,4494,33,imply,,
1081,condition1,0.75,5,say,Hanako said: Donald didn't say that Ming forgot her phone. ,9,4259,34,say,,
1081,condition1,1,5,filler_good,Hanako said: Howard didn't speculate that Doug would invite the mayor.,102,6874,35,speculate,,
1081,condition1,0.98,5,filler_good,Hanako said: Amy didn't suggest that George emailed the students.,101,4952,36,suggest,,
1077,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1077,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1077,condition1,0,0,filler_bad,Hanako said: Yash didn't believe that Carol's brother signed the contract.,119,12160,1,believe,,
1077,condition1,0.01,0,filler_bad,Hanako said: Tim didn't suggest that Kevin and Paul drafted the letter.,113,18981,2,suggest,,
1077,condition1,0.22,0,filler_good,Hanako said: Danny didn't suspect that Todd went out with Betty.,111,25075,3,suspect,,
1077,condition1,0.59,0,say,Hanako said: Chandler didn't say that Yumi found the wallet.,7,20997,4,say,,
1077,condition1,0.15,0,say_adv,Hanako said: Jake didn't say wearily that Mary met with the lawyer.,1,13941,5,say wearily,,
1077,condition1,0.96,0,filler_good,Hanako said: Jessie didn't reveal that Tony would visit George.,112,23866,6,reveal,,
1077,condition1,0.13,1,say_adv,Hanako said: Helen didn't say gently that Kevin lost the keys.,2,6399,7,say gently,,
1077,condition1,0,1,filler_bad,Hanako said: Ronald didn't expect that Karl and Nick cooked dinner.,117,12956,8,expect,,
1077,condition1,0,1,filler_bad,Hanako said: Ashley didn't guess that Frank and Lisa were in the office.,116,5677,9,guess,,
1077,condition1,1,1,say,Hanako said: Donald didn't say that Ming forgot her phone. ,9,12241,10,say,,
1077,condition1,0.44,1,filler_good,Hanako said: Nancy didn't imply that Doug would invite the mayor.,102,9018,11,imply,,
1077,condition1,0.77,1,filler_good,Hanako said: Fatima didn't suggest that Dana brought a gift.,108,15596,12,suggest,,
1077,condition1,0,2,filler_bad,Hanako said: Kate didn't insist that the book about astronomy was on the shelf.,124,14144,13,insist,,
1077,condition1,0.15,2,say_adv,Hanako said: John didn't say dryly that Tia brought her parents.,12,12016,14,say dryly,,
1077,condition1,0.22,2,filler_good,Hanako said: Matthew didn't expect that Jennifer got a cat.,105,66970,15,expect,,
1077,condition1,0.1,2,filler_bad,Hanako said: Emily didn't reveal that the agent of the guitarist would show up.,120,10119,16,reveal,,
1077,condition1,1,2,say,Hanako said: Julian didn't say that Alex bought a birthday cake.,3,7767,17,say,,
1077,condition1,0.63,2,filler_good,Hanako said: Charlie didn't think that Charlie received a message.,110,13719,18,think,,
1077,condition1,0.97,3,filler_good,Hanako said: Tony didn't insist that Jacy rented the truck.,107,13677,19,insist,,
1077,condition1,0.05,3,say_adv,Hanako said: Hannah didn't say quietly that Hasan talked to the detectives.,8,10525,20,say quietly,,
1077,condition1,0,3,filler_bad,Hanako said: Laura didn't think that Rob and Marc cut the bread. ,114,26894,21,think,,
1077,condition1,0.38,3,filler_good,Hanako said: Igor didn't believe that Zack broke the plates.,109,7012,22,believe,,
1077,condition1,0,3,filler_bad,Hanako said: Ted didn't expect that Eva's uncle should stay for dinner.,121,6920,23,expect,,
1077,condition1,1,3,say,Hanako said: Rui didn't say that Charlie saw the robber.,6,6506,24,say,,
1077,condition1,0.41,4,say_adv,Hanako said: Ben didn't say ruefully that Omar had dinner with his manager.,10,17953,25,say ruefully,,
1077,condition1,0,4,filler_bad,Hanako said: Bill didn't suspect that Liz and Jason drank the beer. ,115,6285,26,suspect,,
1077,condition1,1,4,say,Hanako said: Ollie didn't say that Brandon broke his laptop.,4,8679,27,say,,
1077,condition1,0,4,filler_bad,Hanako said: Jess didn't speculate that Krisha's parents were moving to Texas.,123,9377,28,speculate,,
1077,condition1,0.46,4,filler_good,Hanako said: Amy didn't hope that Julian ate the cupcake.,103,12004,29,hope,,
1077,condition1,0.56,4,filler_good,Hanako said: Sally didn't guess that Karen wrote a book.,104,14751,30,guess,,
1077,condition1,0.2,5,filler_good,Hanako said: Emma didn't expect that Maddie would call her roommate.,106,10345,31,expect,,
1077,condition1,0,5,filler_bad,Hanako said: Jamal didn't hope that the assistant to the director would give the presentation.,122,15988,32,hope,,
1077,condition1,0.16,5,filler_good,Hanako said: Frankie didn't speculate that George emailed the students.,101,13052,33,speculate,,
1077,condition1,0.09,5,say_adv,Hanako said: Howard didn't say wistfully that Dan knew the professor.,5,8195,34,say wistfully,,
1077,condition1,0,5,filler_bad,Hanako said: Larry didn't imply that Judith and Laura would order pizza.,118,5263,35,imply,,
1077,condition1,0.31,5,say,Hanako said: Grace didn't say that Penny won the lottery.,11,7036,36,say,,
1074,condition1,0.99,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1074,condition1,0.03,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1074,condition1,0.45,0,say_adv,Hanako said: Danny didn't say quietly that Yumi found the wallet.,7,11781,1,say quietly,,
1074,condition1,1,0,filler_good,Hanako said: Bill didn't expect that Doug would invite the mayor.,102,8400,2,expect,,
1074,condition1,0.8,0,filler_good,Hanako said: Tim didn't imply that Tony would visit George.,112,5033,3,imply,,
1074,condition1,0.97,0,say,Hanako said: Donald didn't say that Mary met with the lawyer.,1,4914,4,say,,
1074,condition1,0.2,0,filler_bad,Hanako said: Emma didn't guess that the book about astronomy was on the shelf.,124,3803,5,guess,,
1074,condition1,0.22,0,filler_bad,Hanako said: Fatima didn't speculate that Krisha's parents were moving to Texas.,123,17867,6,speculate,,
1074,condition1,0.05,1,filler_bad,Hanako said: Matthew didn't insist that Rob and Marc cut the bread. ,114,3065,7,insist,,
1074,condition1,0.93,1,say,Hanako said: Nancy didn't say that Penny won the lottery.,11,3918,8,say,,
1074,condition1,0.96,1,filler_good,Hanako said: Tony didn't insist that Zack broke the plates.,109,7381,9,insist,,
1074,condition1,0.97,1,filler_good,Hanako said: Ollie didn't suggest that Charlie received a message.,110,1951,10,suggest,,
1074,condition1,0.99,1,say_adv,Hanako said: Frankie didn't say calmly that Tia brought her parents.,12,2067,11,say calmly,,
1074,condition1,0.02,1,filler_bad,Hanako said: Ben didn't expect that Kevin and Paul drafted the letter.,113,5350,12,expect,,
1074,condition1,0.98,2,filler_good,Hanako said: Rui didn't suspect that Todd went out with Betty.,111,3915,13,suspect,,
1074,condition1,0.95,2,say_adv,Hanako said: Jess didn't say cheerfully that Brandon broke his laptop.,4,3917,14,say cheerfully,,
1074,condition1,0.04,2,filler_bad,Hanako said: Julian didn't reveal that Judith and Laura would order pizza.,118,4018,15,reveal,,
1074,condition1,0.81,2,say,Hanako said: John didn't say that Alex bought a birthday cake.,3,5015,16,say,,
1074,condition1,0.99,2,filler_good,Hanako said: Larry didn't speculate that Dana brought a gift.,108,1933,17,speculate,,
1074,condition1,0.15,2,filler_bad,Hanako said: Jamal didn't think that Carol's brother signed the contract.,119,3418,18,think,,
1074,condition1,0.03,3,filler_bad,Hanako said: Sally didn't hope that the agent of the guitarist would show up.,120,4315,19,hope,,
1074,condition1,0.55,3,say_adv,Hanako said: Ted didn't say wistfully that Hasan talked to the detectives.,8,4167,20,say wistfully,,
1074,condition1,0.94,3,filler_good,Hanako said: Charlie didn't believe that Jennifer got a cat.,105,1850,21,believe,,
1074,condition1,0.13,3,filler_bad,Hanako said: Emily didn't expect that Liz and Jason drank the beer. ,115,15034,22,expect,,
1074,condition1,0.87,3,say,Hanako said: Howard didn't say that Kevin lost the keys.,2,17448,23,say,,
1074,condition1,0.79,3,filler_good,Hanako said: Ashley didn't think that Jacy rented the truck.,107,1667,24,think,,
1074,condition1,0.93,4,filler_good,Hanako said: Jessie didn't reveal that George emailed the students.,101,2400,25,reveal,,
1074,condition1,0.02,4,filler_bad,Hanako said: Laura didn't suggest that the assistant to the director would give the presentation.,122,2736,26,suggest,,
1074,condition1,0.05,4,filler_bad,Hanako said: Grace didn't suspect that Frank and Lisa were in the office.,116,2131,27,suspect,,
1074,condition1,0.95,4,filler_good,Hanako said: Kate didn't hope that Julian ate the cupcake.,103,3050,28,hope,,
1074,condition1,0.95,4,say,Hanako said: Yash didn't say that Omar had dinner with his manager.,10,2165,29,say,,
1074,condition1,0.42,4,say_adv,Hanako said: Amy didn't say gently that Ming forgot her phone. ,9,2467,30,say gently,,
1074,condition1,0.26,5,filler_bad,Hanako said: Hannah didn't believe that Eva's uncle should stay for dinner.,121,2650,31,believe,,
1074,condition1,0.89,5,filler_good,Hanako said: Igor didn't expect that Karen wrote a book.,104,2885,32,expect,,
1074,condition1,0.96,5,filler_good,Hanako said: Ronald didn't guess that Maddie would call her roommate.,106,3649,33,guess,,
1074,condition1,0.02,5,say_adv,Hanako said: Helen didn't say loudly that Charlie saw the robber.,6,4215,34,say loudly,,
1074,condition1,0.45,5,say,Hanako said: Jake didn't say that Dan knew the professor.,5,4549,35,say,,
1074,condition1,0.33,5,filler_bad,Hanako said: Chandler didn't imply that Karl and Nick cooked dinner.,117,2450,36,imply,,
1060,condition1,0.62,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1060,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1060,condition1,0.2,0,filler_good,Hanako said: Ollie didn't expect that Doug would invite the mayor.,102,17657,1,expect,,
1060,condition1,0.28,0,filler_bad,Hanako said: Amy didn't believe that Carol's brother signed the contract.,119,16237,2,believe,,
1060,condition1,0.64,0,filler_bad,Hanako said: Chandler didn't hope that the book about astronomy was on the shelf.,124,14715,3,hope,,
1060,condition1,0.6,0,filler_good,Hanako said: Igor didn't suspect that George emailed the students.,101,15046,4,suspect,,
1060,condition1,0.43,0,say_adv,Hanako said: Tim didn't say ruefully that Hasan talked to the detectives.,8,15218,5,say ruefully,,
1060,condition1,0.94,0,say,Hanako said: John didn't say that Yumi found the wallet.,7,5375,6,say,,
1060,condition1,0.59,1,filler_bad,Hanako said: Fatima didn't suggest that Rob and Marc cut the bread. ,114,19580,7,suggest,,
1060,condition1,0.81,1,filler_good,Hanako said: Jake didn't expect that Zack broke the plates.,109,10713,8,expect,,
1060,condition1,0.91,1,filler_good,Hanako said: Emma didn't believe that Julian ate the cupcake.,103,5607,9,believe,,
1060,condition1,0.54,1,say_adv,Hanako said: Helen didn't say quietly that Charlie saw the robber.,6,15434,10,say quietly,,
1060,condition1,0.62,1,filler_bad,Hanako said: Jessie didn't guess that Krisha's parents were moving to Texas.,123,10812,11,guess,,
1060,condition1,1,1,say,Hanako said: Yash didn't say that Omar had dinner with his manager.,10,5601,12,say,,
1060,condition1,0.77,2,filler_good,Hanako said: Kate didn't guess that Jennifer got a cat.,105,6830,13,guess,,
1060,condition1,0.8,2,filler_bad,Hanako said: Danny didn't think that the agent of the guitarist would show up.,120,8140,14,think,,
1060,condition1,0.42,2,say_adv,Hanako said: Jess didn't say cheerfully that Alex bought a birthday cake.,3,11287,15,say cheerfully,,
1060,condition1,0.85,2,filler_good,Hanako said: Ashley didn't insist that Maddie would call her roommate.,106,10154,16,insist,,
1060,condition1,1,2,say,Hanako said: Charlie didn't say that Mary met with the lawyer.,1,4838,17,say,,
1060,condition1,0.42,2,filler_bad,Hanako said: Nancy didn't suspect that Karl and Nick cooked dinner.,117,11353,18,suspect,,
1060,condition1,0.72,3,filler_good,Hanako said: Matthew didn't hope that Karen wrote a book.,104,5885,19,hope,,
1060,condition1,0.97,3,filler_good,Hanako said: Julian didn't reveal that Todd went out with Betty.,111,7833,20,reveal,,
1060,condition1,0.6,3,say_adv,Hanako said: Laura didn't say loudly that Kevin lost the keys.,2,10034,21,say loudly,,
1060,condition1,0.55,3,say,Hanako said: Ted didn't say that Penny won the lottery.,11,11161,22,say,,
1060,condition1,0.26,3,filler_bad,Hanako said: Bill didn't reveal that Judith and Laura would order pizza.,118,7202,23,reveal,,
1060,condition1,0.28,3,filler_bad,Hanako said: Rui didn't insist that Frank and Lisa were in the office.,116,10626,24,insist,,
1060,condition1,0.45,4,say_adv,Hanako said: Larry didn't say softly that Brandon broke his laptop.,4,7934,25,say softly,,
1060,condition1,0.71,4,filler_good,Hanako said: Frankie didn't imply that Dana brought a gift.,108,4295,26,imply,,
1060,condition1,0.74,4,filler_good,Hanako said: Howard didn't suggest that Tony would visit George.,112,6292,27,suggest,,
1060,condition1,0.33,4,filler_bad,Hanako said: Sally didn't expect that Liz and Jason drank the beer. ,115,7145,28,expect,,
1060,condition1,0.81,4,say,Hanako said: Donald didn't say that Dan knew the professor.,5,6514,29,say,,
1060,condition1,0.35,4,filler_bad,Hanako said: Emily didn't speculate that Kevin and Paul drafted the letter.,113,6798,30,speculate,,
1060,condition1,0.28,5,filler_bad,Hanako said: Tony didn't imply that the assistant to the director would give the presentation.,122,7150,31,imply,,
1060,condition1,0.79,5,filler_good,Hanako said: Ronald didn't think that Charlie received a message.,110,5233,32,think,,
1060,condition1,0.19,5,filler_bad,Hanako said: Grace didn't expect that Eva's uncle should stay for dinner.,121,7779,33,expect,,
1060,condition1,0.78,5,say,Hanako said: Ben didn't say that Ming forgot her phone. ,9,5386,34,say,,
1060,condition1,0.92,5,filler_good,Hanako said: Jamal didn't speculate that Jacy rented the truck.,107,4032,35,speculate,,
1060,condition1,0.5,5,say_adv,Hanako said: Hannah didn't say dryly that Tia brought her parents.,12,8715,36,say dryly,,
1079,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1079,condition1,0.04,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1079,condition1,0.04,0,filler_bad,Hanako said: Hannah didn't insist that Judith and Laura would order pizza.,118,18133,1,insist,,
1079,condition1,1,0,say,Hanako said: Fatima didn't say that Alex bought a birthday cake.,3,8196,2,say,,
1079,condition1,1,0,filler_good,Hanako said: Jake didn't expect that Todd went out with Betty.,111,17538,3,expect,,
1079,condition1,1,0,filler_good,Hanako said: Ben didn't guess that Tony would visit George.,112,8982,4,guess,,
1079,condition1,0.04,0,filler_bad,Hanako said: Tim didn't speculate that Carol's brother signed the contract.,119,13449,5,speculate,,
1079,condition1,0,0,say_adv,Hanako said: Bill didn't say gently that Hasan talked to the detectives.,8,24124,6,say gently,,
1079,condition1,0.63,1,filler_bad,Hanako said: Helen didn't guess that Kevin and Paul drafted the letter.,113,12531,7,guess,,
1079,condition1,1,1,filler_good,Hanako said: Sally didn't think that Karen wrote a book.,104,6295,8,think,,
1079,condition1,0,1,filler_bad,Hanako said: Grace didn't expect that the assistant to the director would give the presentation.,122,8933,9,expect,,
1079,condition1,1,1,filler_good,Hanako said: Rui didn't reveal that Maddie would call her roommate.,106,9027,10,reveal,,
1079,condition1,1,1,say,Hanako said: Ronald didn't say that Charlie saw the robber.,6,8990,11,say,,
1079,condition1,0.3,1,say_adv,Hanako said: Jessie didn't say wearily that Tia brought her parents.,12,23802,12,say wearily,,
1079,condition1,1,2,filler_good,Hanako said: Igor didn't suggest that Dana brought a gift.,108,4778,13,suggest,,
1079,condition1,0.18,2,say_adv,Hanako said: Matthew didn't say quietly that Dan knew the professor.,5,23944,14,say quietly,,
1079,condition1,0,2,filler_bad,Hanako said: Chandler didn't suggest that Liz and Jason drank the beer. ,115,8327,15,suggest,,
1079,condition1,0,2,filler_bad,Hanako said: Kate didn't suspect that Rob and Marc cut the bread. ,114,10999,16,suspect,,
1079,condition1,1,2,filler_good,Hanako said: Jess didn't insist that Jacy rented the truck.,107,7949,17,insist,,
1079,condition1,0.55,2,say,Hanako said: Howard didn't say that Kevin lost the keys.,2,21242,18,say,,
1079,condition1,0.67,3,filler_good,Hanako said: Ashley didn't expect that Charlie received a message.,110,8080,19,expect,,
1079,condition1,0.12,3,say_adv,Hanako said: Amy didn't say sternly that Ming forgot her phone. ,9,10910,20,say sternly,,
1079,condition1,0.05,3,filler_bad,Hanako said: Danny didn't reveal that Krisha's parents were moving to Texas.,123,15495,21,reveal,,
1079,condition1,0.98,3,filler_good,Hanako said: John didn't speculate that Doug would invite the mayor.,102,15565,22,speculate,,
1079,condition1,0,3,filler_bad,Hanako said: Nancy didn't imply that Frank and Lisa were in the office.,116,6324,23,imply,,
1079,condition1,0.6,3,say,Hanako said: Donald didn't say that Yumi found the wallet.,7,9684,24,say,,
1079,condition1,0.63,4,filler_good,Hanako said: Ted didn't believe that George emailed the students.,101,14147,25,believe,,
1079,condition1,0.69,4,say,Hanako said: Emma didn't say that Brandon broke his laptop.,4,15925,26,say,,
1079,condition1,0.86,4,filler_good,Hanako said: Jamal didn't imply that Zack broke the plates.,109,9696,27,imply,,
1079,condition1,0.33,4,say_adv,Hanako said: Larry didn't say dryly that Penny won the lottery.,11,17578,28,say dryly,,
1079,condition1,0,4,filler_bad,Hanako said: Frankie didn't expect that Eva's uncle should stay for dinner.,121,21073,29,expect,,
1079,condition1,0,4,filler_bad,Hanako said: Ollie didn't think that the agent of the guitarist would show up.,120,9304,30,think,,
1079,condition1,0,5,filler_bad,Hanako said: Emily didn't believe that the book about astronomy was on the shelf.,124,21074,31,believe,,
1079,condition1,1,5,filler_good,Hanako said: Tony didn't suspect that Julian ate the cupcake.,103,7666,32,suspect,,
1079,condition1,0.59,5,say_adv,Hanako said: Julian didn't say calmly that Omar had dinner with his manager.,10,10000,33,say calmly,,
1079,condition1,0.67,5,filler_good,Hanako said: Yash didn't hope that Jennifer got a cat.,105,16258,34,hope,,
1079,condition1,0.62,5,say,Hanako said: Laura didn't say that Mary met with the lawyer.,1,8879,35,say,,
1079,condition1,0,5,filler_bad,Hanako said: Charlie didn't hope that Karl and Nick cooked dinner.,117,9510,36,hope,,
1101,condition1,0.94,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1101,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1101,condition1,0.59,0,filler_good,Hanako said: Frankie didn't speculate that Doug would invite the mayor.,102,4799,1,speculate,,
1101,condition1,0.97,0,filler_good,Hanako said: Emily didn't imply that George emailed the students.,101,4233,2,imply,,
1101,condition1,0.33,0,filler_bad,Hanako said: Laura didn't insist that Frank and Lisa were in the office.,116,5999,3,insist,,
1101,condition1,0.13,0,say_adv,Hanako said: Ronald didn't say gently that Hasan talked to the detectives.,8,7233,4,say gently,,
1101,condition1,0.98,0,say,Hanako said: Julian didn't say that Ming forgot her phone. ,9,5500,5,say,,
1101,condition1,0,0,filler_bad,Hanako said: Yash didn't expect that Krisha's parents were moving to Texas.,123,6916,6,expect,,
1101,condition1,0.76,1,say_adv,Hanako said: Tony didn't say dryly that Tia brought her parents.,12,5400,7,say dryly,,
1101,condition1,0.97,1,say,Hanako said: Jake didn't say that Yumi found the wallet.,7,7699,8,say,,
1101,condition1,0,1,filler_bad,Hanako said: Ted didn't guess that Judith and Laura would order pizza.,118,10834,9,guess,,
1101,condition1,0,1,filler_bad,Hanako said: Fatima didn't believe that Rob and Marc cut the bread. ,114,5149,10,believe,,
1101,condition1,1,1,filler_good,Hanako said: Donald didn't expect that Jacy rented the truck.,107,6583,11,expect,,
1101,condition1,1,1,filler_good,Hanako said: Charlie didn't think that Todd went out with Betty.,111,3631,12,think,,
1101,condition1,0,2,filler_bad,Hanako said: Igor didn't speculate that Liz and Jason drank the beer. ,115,5568,13,speculate,,
1101,condition1,0.96,2,filler_good,Hanako said: Sally didn't suggest that Karen wrote a book.,104,3700,14,suggest,,
1101,condition1,0.96,2,say,Hanako said: Bill didn't say that Charlie saw the robber.,6,3483,15,say,,
1101,condition1,0.96,2,filler_good,Hanako said: Emma didn't guess that Zack broke the plates.,109,3449,16,guess,,
1101,condition1,0,2,say_adv,Hanako said: Howard didn't say calmly that Penny won the lottery.,11,4983,17,say calmly,,
1101,condition1,0.03,2,filler_bad,Hanako said: Kate didn't reveal that Eva's uncle should stay for dinner.,121,4383,18,reveal,,
1101,condition1,0.95,3,filler_good,Hanako said: Ben didn't suspect that Dana brought a gift.,108,3533,19,suspect,,
1101,condition1,0.17,3,filler_bad,Hanako said: Jamal didn't think that Carol's brother signed the contract.,119,4800,20,think,,
1101,condition1,0.09,3,filler_bad,Hanako said: Larry didn't suggest that the agent of the guitarist would show up.,120,5550,21,suggest,,
1101,condition1,0.86,3,filler_good,Hanako said: Grace didn't hope that Tony would visit George.,112,3867,22,hope,,
1101,condition1,0.94,3,say_adv,Hanako said: Chandler didn't say quietly that Brandon broke his laptop.,4,4100,23,say quietly,,
1101,condition1,0.92,3,say,Hanako said: Hannah didn't say that Kevin lost the keys.,2,2833,24,say,,
1101,condition1,0.1,4,filler_bad,Hanako said: Danny didn't hope that Karl and Nick cooked dinner.,117,5517,25,hope,,
1101,condition1,0.11,4,filler_bad,Hanako said: Ashley didn't suspect that Kevin and Paul drafted the letter.,113,5816,26,suspect,,
1101,condition1,0.92,4,say_adv,Hanako said: Nancy didn't say wistfully that Mary met with the lawyer.,1,3650,27,say wistfully,,
1101,condition1,0.99,4,filler_good,Hanako said: John didn't insist that Julian ate the cupcake.,103,2633,28,insist,,
1101,condition1,0.9,4,say,Hanako said: Jessie didn't say that Alex bought a birthday cake.,3,2450,29,say,,
1101,condition1,0.79,4,filler_good,Hanako said: Amy didn't expect that Charlie received a message.,110,4583,30,expect,,
1101,condition1,0.73,5,say_adv,Hanako said: Ollie didn't say softly that Omar had dinner with his manager.,10,5801,31,say softly,,
1101,condition1,0.92,5,say,Hanako said: Helen didn't say that Dan knew the professor.,5,3516,32,say,,
1101,condition1,0.04,5,filler_bad,Hanako said: Tim didn't expect that the assistant to the director would give the presentation.,122,5233,33,expect,,
1101,condition1,0.95,5,filler_good,Hanako said: Matthew didn't believe that Jennifer got a cat.,105,3417,34,believe,,
1101,condition1,0.99,5,filler_good,Hanako said: Rui didn't reveal that Maddie would call her roommate.,106,3917,35,reveal,,
1101,condition1,0.95,5,filler_bad,Hanako said: Jess didn't imply that the book about astronomy was on the shelf.,124,3316,36,imply,,
1102,condition1,0.98,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1102,condition1,0.01,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1102,condition1,0.02,0,filler_bad,Hanako said: Nancy didn't imply that Liz and Jason drank the beer. ,115,10720,1,imply,,
1102,condition1,0.6,0,filler_good,Hanako said: Yash didn't hope that Zack broke the plates.,109,12942,2,hope,,
1102,condition1,0.16,0,say_adv,Hanako said: Helen didn't say ruefully that Hasan talked to the detectives.,8,10442,3,say ruefully,,
1102,condition1,0.98,0,say,Hanako said: Matthew didn't say that Alex bought a birthday cake.,3,6037,4,say,,
1102,condition1,0.84,0,filler_good,Hanako said: Ben didn't guess that Julian ate the cupcake.,103,6577,5,guess,,
1102,condition1,0.09,0,filler_bad,Hanako said: Frankie didn't suspect that the book about astronomy was on the shelf.,124,16964,6,suspect,,
1102,condition1,0.11,1,filler_bad,Hanako said: Igor didn't suggest that the assistant to the director would give the presentation.,122,15045,7,suggest,,
1102,condition1,0.97,1,filler_good,Hanako said: Tony didn't think that Jacy rented the truck.,107,6116,8,think,,
1102,condition1,0.54,1,filler_bad,Hanako said: Tim didn't guess that Carol's brother signed the contract.,119,10132,9,guess,,
1102,condition1,0.97,1,filler_good,Hanako said: Emma didn't suggest that Doug would invite the mayor.,102,9066,10,suggest,,
1102,condition1,0.88,1,say,Hanako said: Jess didn't say that Charlie saw the robber.,6,8810,11,say,,
1102,condition1,0.68,1,say_adv,Hanako said: Jamal didn't say cheerfully that Kevin lost the keys.,2,11347,12,say cheerfully,,
1102,condition1,0.03,2,filler_bad,Hanako said: Charlie didn't believe that Rob and Marc cut the bread. ,114,15217,13,believe,,
